,Company Name,Primary Industry Code,Primary Industry Sector,Primary Industry Group,Verticals,Total Raised,Year Founded,HQ Location,HQ Country,HQ Global Region,Active Investors,# Active Investors,First Financing Date,First Financing Size,First Financing Deal Type,First Financing Deal Class,Last Financing Date,Last Financing Size,Last Financing Deal Type,Last Financing Deal Class,Growth Rate,Growth Rate Percentile,Web Growth Rate,Web Growth Rate Percentile,Social Growth Rate,Social Growth Rate Percentile,Twitter Growth Rate,Twitter Growth Rate Percentile,Twitter Followers
1400,Exnodes,Production (Semiconductors),Information Technology,Semiconductors,TMT,2.0,2014.0,"Fremont, CA",United States,Americas,"Gordon Eubanks, Joseph Goodman, Samsung Venture Investment, SK Hynix",4.0,2016-11-01,2.0,Seed Round,Venture Capital,2016-11-01,2.0,Seed Round,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,41.0
1402,Excelfore,Business/Productivity Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Autonomous cars, Internet of Things, SaaS",14.64,2008.0,"Fremont, CA",United States,Americas,"Hella Ventures, Molex Ventures",2.0,2016-08-30,10.64,Later Stage VC,Venture Capital,2018-08-31,4.0,Later Stage VC,Venture Capital,-0.1,21.0,-0.41,20.0,0.21,81.0,0.21,83.0,182.0
1405,Exabeam,Network Management Software,Information Technology,Software,"Big Data, Cybersecurity, TMT",193.0,2013.0,"San Mateo, CA",United States,Americas,"3737 North Capital, Aspect Ventures, Cisco Investments, Icon Ventures, Lightspeed Venture Partners, Norwest Venture Partners, Sapphire Ventures, Shlomo Kramer",8.0,2013-06-05,3.0,Early Stage VC,Venture Capital,2019-05-07,75.0,Later Stage VC,Venture Capital,1.0,97.0,1.64,98.0,0.36,90.0,0.36,91.0,3624.0
1407,Evolve Additive Solutions,Automation/Workflow Software,Information Technology,Software,"3D Printing, Advanced Manufacturing, TMT",19.0,2017.0,"Minnetonka, MN",United States,Americas,Stanley Ventures,1.0,2019-03-04,19.0,Early Stage VC,Venture Capital,2019-03-04,19.0,Early Stage VC,Venture Capital,0.88,97.0,0.25,95.0,1.5,99.0,1.5,99.0,196.0
1410,Evariant,Database Software,Information Technology,Software,"Big Data, HealthTech, Marketing Tech, SaaS, TMT",89.77,2008.0,"Farmington, CT",United States,Americas,"Dignity Health, Health Enterprise Partners, Lightspeed Venture Partners, McKesson Ventures, Salesforce Ventures, The Goldman Sachs Group",6.0,2011-11-21,5.3,Early Stage VC,Venture Capital,2017-03-09,63.53,Later Stage VC,Venture Capital,0.56,95.0,0.98,97.0,0.13,73.0,-0.01,21.0,4131.0
1413,Esperanto Technologies,Other Hardware,Information Technology,Computer Hardware,"Artificial Intelligence & Machine Learning, Big Data, CleanTech, Digital Health, Manufacturing, TMT",63.6,2014.0,"Mountain View, CA",United States,Americas,"Comet Labs, Decent Capital, Fort Ross Ventures, Western Digital Capital",4.0,2017-10-03,5.6,Early Stage VC,Venture Capital,2018-11-05,58.0,Early Stage VC,Venture Capital,-1.21,9.0,-3.63,4.0,1.22,99.0,1.22,99.0,694.0
1414,eSilicon,Production (Semiconductors),Information Technology,Semiconductors,"Manufacturing, TMT",184.21,2000.0,"San Jose, CA",United States,Americas,"Catamount Ventures, Cisco Investments, Crescendo Ventures, CrossBridge Venture Partners, Crosspoint Venture Partners, Fremont Ventures, Individual Investor, Industry Ventures, NIF Ventures, NTT Finance, Patricia Industries, RWI Ventures, Tarrant Venture Partners, TPG Growth",14.0,2000-12-11,5.05,Early Stage VC,Venture Capital,2017-07-25,46.5,Later Stage VC,Venture Capital,0.06,88.0,-0.67,18.0,0.8,97.0,0.95,98.0,179.0
1415,eSentire,Network Management Software,Information Technology,Software,"Cybersecurity, TMT",47.56,2001.0,"Cambridge, Canada",Canada,Americas,"Edison Partners, Georgian Partners, Government of Canada, Warburg Pincus",4.0,2009-09-11,0.1,Grant,Other,2019-03-04,47.56,PE Growth/Expansion,Private Equity,1.87,99.0,0.34,95.0,0.1,68.0,0.19,82.0,5892.0
1418,EntryPoint,Application Software,Information Technology,Software,"TMT, Virtual Reality",2.0,2016.0,"New York, NY",United States,Americas,"CourtsideVC, Female Founders Fund, Indicator Ventures, Karen Karniol-Tambour, MDC Ventures, Samsung NEXT Ventures, Social Starts, Two Sigma Ventures, Upslope Ventures, Virtual Reality Investments",10.0,2017-01-27,2.0,Seed Round,Venture Capital,2017-01-27,2.0,Seed Round,Venture Capital,-0.03,23.0,0.0,23.0,-0.06,8.0,-0.06,11.0,212.0
1423,Enmotus,Business/Productivity Software,Information Technology,Software,SaaS,7.18,2010.0,"Aliso Viejo, CA",United States,Americas,"Catalina Ventures, Exponential Partners, Russell Van Cleve, Sam Paola, Tech Coast Angels, Western Digital Capital",6.0,2011-10-05,0.5,Angel (individual),Individual,2019-01-09,1.97,Later Stage VC,Venture Capital,-0.73,13.0,-1.6,11.0,0.14,74.0,0.28,88.0,182.0
1424,Enigma (Data Analysis),Business/Productivity Software,Information Technology,Software,"SaaS, TMT",155.55,2011.0,"New York, NY",United States,Americas,"American Express Ventures, Atomic Ventures, BB&T Capital Markets, Benjamin Narasin, Capital One Growth Ventures, Comcast Ventures, Crosslink Capital, Digital Currency Group, Expansion Venture Capital, FinTech Innovation Lab, Glynn Capital, Lisa Deutsch, MetLife, New Enterprise Associates, NYC Seed, Partnership for New York City, Paul Sethi, PTC, Rohit Bodas, Ryan Melohn, Strauss Zelnick, The New York Times, Third Point, Third Point Ventures, TriplePoint Capital, Two Sigma Ventures",26.0,2012-04-16,0.82,Seed Round,Venture Capital,2018-09-18,95.0,Later Stage VC,Venture Capital,-0.07,21.0,-0.13,22.0,0.0,22.0,0.0,22.0,28.0
1430,Enerbee,Electronics (B2C),Consumer Products and Services (B2C),Consumer Durables,"Internet of Things, Manufacturing, TMT",5.27,2014.0,"Grenoble, France",France,Europe,"360 Capital Partners, Asahi Kasei Corporate Venture Capital, Crédit Agricole Alpes Développement, Demeter, Emertec Gestion, Grenoble INP Invest, Robolution Capital",7.0,2015-03-12,2.71,Early Stage VC,Venture Capital,2018-10-31,2.56,Early Stage VC,Venture Capital,-1.1,10.0,-2.51,7.0,0.3,87.0,0.3,88.0,376.0
1435,Empower Energies,Alternative Energy Equipment,Energy,Energy Equipment,"CleanTech, TMT",7.5,2010.0,"Frederick, MD",United States,Americas,GM Ventures,1.0,2011-07-28,7.5,Early Stage VC,Venture Capital,2011-07-28,7.5,Early Stage VC,Venture Capital,-0.02,24.0,0.0,23.0,-0.04,12.0,-0.08,8.0,473.0
1442,Ellevest,Financial Software,Information Technology,Software,"FinTech, Impact Investing, TMT",72.65,2014.0,"New York, NY",United States,Americas,"Ajaypal Banga, Andrea Jung, Aspect Ventures, Astia, Astia Angels, Brian Finn, Broadway Angels, Contour Venture Partners, CreditEase, Eric Schmidt, GingerBread Capital, Jeff Schwarz, Karen Boezi, Karen Finerman, Khosla Ventures, LH Holdings, MasterCard, Max Levchin, Mellody Hobson, Mohamed El-Erian, Morningstar, Morningstar Capital, Nellie Levchin, PayPal Holdings, Pivotal Ventures, PSP Partners, Rethink, Rethink Impact, Robert Druskin, Salesforce Ventures, SK Impact Fund, Sonja Perkins, Ulu Ventures, Valerie Jarrett, Venus Williams, WestRiver Group",36.0,2015-09-28,10.0,Seed Round,Venture Capital,2019-03-26,28.05,Early Stage VC,Venture Capital,1.51,98.0,2.6,99.0,0.42,92.0,0.7,96.0,16913.0
1448,Electroninks,Electronic Components,Information Technology,Computer Hardware,TMT,3.8,2013.0,"Austin, TX",United States,Americas,"Applied Ventures, Bandgap Ventures, National Science Foundation",3.0,2014-01-01,0.67,Product Crowdfunding,Individual,2015-11-01,3.8,Early Stage VC,Venture Capital,-0.62,15.0,-0.46,20.0,-0.77,1.0,-1.54,1.0,11909.0
1450,Elastifile,Storage (IT),Information Technology,Computer Hardware,"SaaS, TMT",74.0,2013.0,"Santa Clara, CA",United States,Americas,"Battery Ventures, CEIIF, Cisco Investments, Dell Technologies Capital, Lightspeed Venture Partners, Lightspeed Venture Partners Israel, SanDisk Ventures, Western Digital Capital",8.0,2014-01-14,8.0,Early Stage VC,Venture Capital,2017-09-06,16.0,Early Stage VC,Venture Capital,0.08,89.0,-0.21,22.0,0.37,90.0,0.73,97.0,771.0
1451,eko (Entertainment Software),Entertainment Software,Information Technology,Software,"SaaS, TMT",112.4,2009.0,"New York, NY",United States,Americas,"Innovation Endeavors, Intel Capital, Marker, MGM Studios, New Enterprise Associates, Samsung Venture Investment, Sequoia Capital Israel, SGVC, Sony Pictures Entertainment, Warner Music Group, WPP",11.0,2011-01-01,3.2,Early Stage VC,Venture Capital,2016-06-16,75.0,Corporate,Corporate,2.02,99.0,4.07,100.0,-0.03,14.0,-0.07,9.0,2407.0
1454,Efinix,Application Software,Information Technology,Software,TMT,16.15,2012.0,"Santa Clara, CA",United States,Americas,"Agensi Inovasi Malaysia, Brizan Investments, Hong Kong Inno Capital, Hong Kong X-Tech, Individual Investor, Malaysia Venture Capital Management, Samsung Venture Investment, Xilinx",8.0,2013-12-01,1.0,Seed Round,Individual,2017-09-26,9.5,Later Stage VC,Venture Capital,4.04,100.0,7.84,100.0,0.23,83.0,0.23,85.0,119.0
1458,Eden (Office Management Platform),Application Software,Information Technology,Software,"SaaS, TMT",16.73,2014.0,"San Francisco, CA",United States,Americas,"Bessemer Venture Partners, Canvas Ventures, Comcast Ventures, Eniac Ventures, Fifth Wall Ventures, Fort Ventures, FundersClub, Index Ventures (UK), James Beshara, Kensington Capital Holdings, Kindling Capital, Liquid 2 Ventures, Maven Ventures, Paul Holliman, Plug and Play Tech Center, Redpoint Ventures, S28 Capital, Slow Ventures, Social Starts, Stanford Management Company, StartX, SV Angel, TriplePoint Capital, Upshift Capital, Wefunder, Y Combinator",26.0,2015-08-19,0.12,Accelerator/Incubator,Other,2017-07-10,13.31,Early Stage VC,Venture Capital,0.17,92.0,0.16,94.0,0.18,78.0,0.44,93.0,586.0
1461,Ecobee,Electronics (B2C),Consumer Products and Services (B2C),Consumer Durables,"CleanTech, Internet of Things, TMT",159.8,2007.0,"Toronto, Canada",Canada,Americas,"AGL New Energy Investments, Amazon Alexa Fund, BDC Capital, Business Development Bank of Canada, Caisse de dépôt et placement du Québec, Carrier Corporation, Energy Impact Partners, Evergy Ventures, Export Development Canada, JLA Ventures, Just Energy Group, Northleaf Capital Partners, Ontario Capital Growth Corporation, Relay Ventures, Tech Capital Partners, The Australian Gas Light Company, Thomvest Ventures",17.0,2007-01-01,2.2,Early Stage VC,Venture Capital,2018-05-31,98.0,Later Stage VC,Venture Capital,0.48,95.0,-1.95,9.0,0.08,64.0,0.08,69.0,32758.0
1463,Earny,Other Financial Services,Financial Services,Other Financial Services,"E-Commerce, Mobile, TMT",10.2,2015.0,"Santa Monica, CA",United States,Americas,"Adam Nash, Comcast Ventures, Commerce.Innovated, Hard Yaka, Mayfield Fund, Science, Sweet Capital",7.0,2016-05-05,1.2,Seed Round,Venture Capital,2017-12-05,9.0,Early Stage VC,Venture Capital,-1.17,10.0,-3.97,3.0,0.1,68.0,0.2,82.0,1227.0
1467,Dynamic Signal,Business/Productivity Software,Information Technology,Software,"SaaS, TMT",113.35,2010.0,"San Bruno, CA",United States,Americas,"Adams Street Partners, Akkadian Ventures, Brian Ascher, Charles Songhurst, Cisco Investments, Cox Enterprises, Deutsche Telekom Capital Partners, Focus Opportunity Fund, Focus Ventures (USA), Founders Circle Capital, Frank Giuliano, Jeff Kearl, Jim Larrison, Lawrence Braitman, M12, Matthew Schwingel, Rembrandt Venture Partners, Signia Venture Partners, Trinity Ventures, Venrock, WarnerMedia Investments",21.0,2011-02-19,8.0,Early Stage VC,Venture Capital,2018-08-01,46.5,Later Stage VC,Venture Capital,0.2,92.0,-1.35,12.0,0.03,54.0,0.0,22.0,7410.0
1471,DSTLD,Clothing,Consumer Products and Services (B2C),Apparel and Accessories,"E-Commerce, TMT",14.62,2012.0,"Los Angeles, CA",United States,Americas,"Adam Lilling, Amplify.LA, Arena Ventures, Baroda Ventures, Black Oak Capital Partners, Brad Zions, CAA Ventures, Corey Epstein, Dave Berlin, Demarest, Dennis Phelps, Kris Bjornerud, Lambert Media Group, Lanoha Ventures, Michael Lastoria, Paige Craig, Patrick Falle, Plus Capital, Sam Englebardt, Structure Fund, TenOneTen Ventures, Thomas McInerney, Tuesday Capital, Wavemaker Partners, Zillion",25.0,2012-09-01,0.1,Angel (individual),Individual,2018-10-24,1.62,Angel (individual),Individual,-0.92,12.0,-1.9,9.0,0.07,62.0,0.07,67.0,2001.0
1472,DSP Concepts,Application Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, AudioTech, TMT",10.0,2003.0,"Santa Clara, CA",United States,Americas,"BMW i Ventures, David Tsang, Walden International",3.0,2017-09-19,10.0,Later Stage VC,Venture Capital,2017-09-19,10.0,Later Stage VC,Venture Capital,-0.03,23.0,-0.06,22.0,0.0,22.0,0.0,22.0,48.0
1474,DroneBase,Aerospace and Defense,Business Products and Services (B2B),Commercial Products,"Industrials, Mobile, Robotics and Drones, TMT",23.96,2014.0,"Santa Monica, CA",United States,Americas,"Accel, FLIR Systems, Hearst Ventures, Launchpad LA, Pritzker Group Venture Capital, Rothenberg Ventures, SV Angel, SZ DJI Technology Company, Union Square Ventures, Upfront Ventures, Y Combinator",11.0,2015-03-24,0.12,Accelerator/Incubator,Other,2019-04-10,5.0,Corporate,Corporate,0.04,87.0,-0.75,17.0,0.13,73.0,0.23,85.0,3255.0
1475,Drone Racing League,Casinos and Gaming,Consumer Products and Services (B2C),"Restaurants, Hotels and Leisure","Robotics and Drones, TMT",36.96,2015.0,"New York, NY",United States,Americas,"Allen DeBevoise, Allianz Group, Basset Investment Group, CAA Ventures, ChinaRock Capital Management, CourtsideVC, Grant Gittlin, Hearst Ventures, Lerer Hippeau, Liberty Media Corporation, Lux Capital, Matthew Bellamy, Max Ventures, MGM Studios, ProSiebenSat.1 Media, Rikard Steiber, RSE Ventures, SierraMaya360, Sky Startup Investments & Partnerships, Sky UK, Strauss Zelnick, Third Wave Digital, Vayner/RSE, World Wrestling Entertainment",24.0,2015-08-31,2.0,Early Stage VC,Venture Capital,2017-06-12,24.5,Later Stage VC,Venture Capital,-0.01,25.0,-0.09,22.0,0.08,64.0,0.21,83.0,34663.0
1477,Drivezy,Application Software,Information Technology,Software,"Car-Sharing, Micro-Mobility, Mobile",144.37,2015.0,"Bangalore, India",India,Asia,"Alok Mittal, Amazon.com, Anirudh Damani, AnyPay, Axan Ventures, Crowdworks, DAS Capital, Dheeraj Jain, Google Developers Launchpad, Hardik Ghudhka, IT-Farm, Justin Kan, Kima Ventures, Nikunj Jain, Niraj Singh, Palaash Ventures, Parag Shah, Paul Buchheit, Pinank Kamdar, Punit Goyal, Redcliffe Capital, Rohit Chokhani, SCM Holdings, SoftBank Group, Susa Ventures, White Unicorn Ventures, Y Combinator, Yamaha Motor Ventures & Laboratory Silicon Valley, Zishaan Hayaath",29.0,2015-08-05,1.0,Seed Round,Venture Capital,2019-03-13,100.0,Later Stage VC,Venture Capital,0.27,93.0,0.04,94.0,0.49,93.0,0.21,83.0,7231.0
1478,Drivestream,IT Consulting and Outsourcing,Information Technology,IT Services,"SaaS, TMT",10.81,2001.0,"Sterling, VA",United States,Americas,Wipro Ventures,1.0,2015-03-31,10.0,Later Stage VC,Venture Capital,2017-06-13,0.81,Later Stage VC,Venture Capital,0.03,86.0,0.0,23.0,0.06,60.0,0.06,65.0,200.0
1482,Dreamlines,"Other Restaurants, Hotels and Leisure",Consumer Products and Services (B2C),"Restaurants, Hotels and Leisure","E-Commerce, TMT",145.55,2012.0,"Hamburg, Germany",Germany,Europe,"Altpoint Capital, Blue Wire Capital, China Alliance Investment, Dimaventures, European Founders Fund, Felix Schneider, Global Founders Capital, Global Ports Holding, Hasso Plattner Ventures, HV Holtzbrinck Ventures, Princeville Capital, TA Ventures, Target Global, TruVenturo",14.0,2012-08-01,2.72,Early Stage VC,Venture Capital,2018-06-07,15.18,Debt - General,Debt,-1.83,6.0,-4.07,3.0,0.42,92.0,0.42,92.0,183.0
1483,DreamHammer,Other Information Technology,Information Technology,Other Information Technology,"Robotics and Drones, TMT",11.63,2011.0,"San Diego, CA",United States,Americas,Stanley Ventures,1.0,2013-08-07,0.71,Angel (individual),Individual,2018-11-08,8.74,Early Stage VC,Venture Capital,-0.07,21.0,0.0,23.0,-0.13,3.0,-0.13,4.0,369.0
1484,DrayNow,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,Mobile,5.92,2014.0,"Pipersville, PA",United States,Americas,"Comcast Ventures, Genacast Ventures, Osage Venture Partners",3.0,2017-02-24,0.17,Seed Round,Venture Capital,2018-08-27,5.0,Early Stage VC,Venture Capital,0.16,92.0,0.0,23.0,0.32,88.0,0.32,89.0,118.0
1486,Dragos,Other IT Services,Information Technology,IT Services,"Cybersecurity, TMT",48.2,2016.0,"Hanover, MD",United States,Americas,"AllegisCyber, BYU Cougar Capital, Canaan Partners, DataTribe, Emerson Ventures, Energy Impact Partners, National Grid Partners, Schweitzer Engineering Laboratories",8.0,2016-09-24,1.2,Seed Round,Venture Capital,2018-11-14,37.0,Early Stage VC,Venture Capital,0.0,26.0,-1.17,14.0,1.16,98.0,1.16,99.0,9992.0
1494,Distractify,Social Content,Consumer Products and Services (B2C),Media,TMT,7.0,2013.0,"New York, NY",United States,Americas,"Advancit Capital, CAA Ventures, Lerer Hippeau, Lightspeed Venture Partners",4.0,2014-06-23,7.0,Early Stage VC,Venture Capital,2014-06-23,7.0,Early Stage VC,Venture Capital,2.7,99.0,5.43,100.0,-0.03,14.0,-0.03,17.0,90056.0
1495,DisplayLink,Connectivity Products,Information Technology,Communications and Networking,TMT,87.77,2003.0,"Palo Alto, CA",United States,Americas,"Accomplice VC, Atlas Venture, Balderton Capital, Benchmark (San Francisco), Cipio Partners, Clydesdale Bank, DAG Ventures, Draper Esprit, Samsung Venture Investment, Western Technology Investment",10.0,2005-05-01,8.0,Early Stage VC,Venture Capital,2012-09-11,10.4,Later Stage VC,Venture Capital,-0.2,20.0,-0.42,20.0,0.03,54.0,0.1,72.0,1262.0
1497,Discover.ly,Application Software,Information Technology,Software,"HR Tech, Industrials, Mobile, SaaS, TMT",1.75,2012.0,"San Francisco, CA",United States,Americas,"Alchemist Accelerator, Atlas Venture, Ben Lin, Bessemer Venture Partners, Great Oaks Venture Capital, Howard Lindzon, James Patterson, Salesforce Ventures, Social Leverage, Thomas Peterson",10.0,2013-03-06,0.75,Seed Round,Venture Capital,2014-08-13,1.0,Seed Round,Venture Capital,0.28,93.0,0.53,95.0,0.04,56.0,0.04,62.0,584.0
1499,Directly,Business/Productivity Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, TMT",36.0,2011.0,"San Francisco, CA",United States,Americas,"Brian Witlin, Costanoa Ventures, Dan Rose, David Beyer, David Strong, Dennis DeGregor, Esther Dyson, Gene Hoffman, Gil Penchina, Karl Jacob, Kevin Moore, M12, Northgate Capital, Raymond Lane, Recruit Strategic Partners, Saad AlSogair, Sarah Imbach, Toba Capital, True Ventures, Tuesday Capital, UpHonest Capital, Wei Guo, Westlake Ventures",23.0,2013-08-01,1.75,Seed Round,Venture Capital,2018-04-10,20.0,Later Stage VC,Venture Capital,0.49,95.0,0.24,94.0,1.21,99.0,0.78,97.0,746.0
1502,DigitalGenius,Automation/Workflow Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, SaaS, TMT",25.75,2013.0,"San Francisco, CA",United States,Americas,"Bloomberg Beta, Compound, Day One Ventures, Global Founders Capital, Kairos Society, Lerer Hippeau, Lowercase Capital, Lumia Capital, MMC Ventures, Novel TMT Ventures, Paua Ventures, Plug and Play Tech Center, RRE Ventures, Runa Capital, Runway Venture Partners, Salesforce Ventures, Singularity Investments, Spider Capital",18.0,2015-05-21,3.0,Seed Round,Venture Capital,2017-12-19,14.75,Early Stage VC,Venture Capital,-0.06,22.0,-0.18,22.0,0.06,60.0,0.14,77.0,2035.0
1504,Digital Guardian,Network Management Software,Information Technology,Software,"Cybersecurity, TMT",208.78,2003.0,"Waltham, MA",United States,Americas,"AWM Investment, Brookline Venture Partners, Fairhaven Capital Partners, Fernwood Associates, Freya Fanning & Company, General Electric Asset Management, General Electric Pension Trust, Golub Capital, LLR Partners, Loring Wolcott & Coolidge Office, MassMutual Ventures, Next47, Siemens Financial Services, Special Situation Funds",14.0,2003-06-04,6.7,Early Stage VC,Venture Capital,2019-04-24,30.0,PE Growth/Expansion,Private Equity,-0.15,20.0,-0.3,21.0,-0.01,20.0,-0.01,21.0,19322.0
1507,Digital Alloys,"Computers, Parts and Peripherals",Information Technology,Computer Hardware,"3D Printing, Advanced Manufacturing, Manufacturing, TMT",17.9,2017.0,"Burlington, MA",United States,Americas,"Boeing HorizonX, G20 Ventures, Khosla Ventures, Q Venture Partners, The Lincoln Electric Company",5.0,2017-03-01,5.0,Early Stage VC,Venture Capital,2018-08-07,12.9,Early Stage VC,Venture Capital,2.74,99.0,3.58,99.0,4.09,100.0,4.09,100.0,526.0
1508,DigiLens,Electrical Equipment,Business Products and Services (B2B),Commercial Products,"Augmented Reality, Mobile, TMT, Virtual Reality, Wearables & Quantified Self",80.65,2003.0,"Sunnyvale, CA",United States,Americas,"Alsop Louie Partners, Arden Road Investments, Bold Capital Partners, Continental, CyberNet Venture Capital, Darwin Ventures, Diamond Edge Ventures, Dolby Family Ventures, Foxconn Technology Group, In-Q-Tel, Mitsubishi, Nautilus Venture Partners, Nautilus Ventures, Niantic, Panasonic Ventures, Puglia, Rockwell Collins, Samsung Venture Investment, Sony Corporation of America, Sony Innovation Fund, Susman Ventures, Universal Display",22.0,2004-12-13,1.05,Convertible Debt,Debt,2019-05-14,50.0,Later Stage VC,Venture Capital,0.34,94.0,0.0,23.0,0.69,96.0,0.68,96.0,360.0
1509,Dibs Technology,Leisure Facilities,Consumer Products and Services (B2C),"Restaurants, Hotels and Leisure","LOHAS & Wellness, TMT",1.25,2015.0,"New York, NY",United States,Americas,"Backstage Capital, Caerus, Caerus Investment Partners, Comcast Ventures, DreamIt Ventures, GREE Ventures",6.0,2015-01-01,0.23,Angel (individual),Individual,2016-01-04,1.0,Seed Round,Venture Capital,-0.08,21.0,0.0,23.0,-0.23,1.0,-0.23,2.0,267.0
1510,Dialpad,Communication Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, SaaS, TMT",120.0,2011.0,"San Francisco, CA",United States,Americas,"Amasia, Andreessen Horowitz, DoubleRock, Felicis Ventures, GV, ICONIQ Capital, Kickstart Ventures, Salesforce Ventures, Scale Venture Partners, Section 32, SoftBank Capital, UpHonest Capital, Wesley Chan, Work-Bench",14.0,2013-01-01,3.0,Early Stage VC,Venture Capital,2018-07-17,50.0,Later Stage VC,Venture Capital,1.31,98.0,3.3,99.0,0.28,86.0,0.28,88.0,3765.0
1511,Desktop Metal,Electrical Equipment,Business Products and Services (B2B),Commercial Products,"3D Printing, Advanced Manufacturing, Industrials, Manufacturing, TMT",456.98,2015.0,"Burlington, MA",United States,Americas,"AEG, Australia Future Fund, BMW i Ventures, Bolt Innovation Group, Conductive Ventures, Data Collective, Dirt Devil, Ford, Founder Collective, GE Ventures, GV, Hoover Universal, Kleiner Perkins, Koa Labs, Koch Disruptive Technologies, Lowe's Ventures, Lux Capital, Milwaukee Electric Tool, Moonrise Venture Partners, New Enterprise Associates, Oreck Direct, Panasonic Ventures, Pillar Companies, Pro Rata Opportunity Fund, Riot Ventures, Ryobi Kiso Holdings, Saudi Aramco Energy Ventures, Shenzhen Capital Group, Stratasys (Acquired in 2012), Techtronic Industries, The Future Fund, Tyche Partners, Vertex Ventures US",33.0,2015-10-28,13.98,Early Stage VC,Venture Capital,2019-01-23,160.0,Later Stage VC,Venture Capital,2.16,99.0,3.35,99.0,0.96,98.0,0.81,97.0,3786.0
1512,Deskera,Business/Productivity Software,Information Technology,Software,"SaaS, TMT",80.56,2008.0,"Singapore, Singapore",Singapore,Asia,"Asset Management Singapore, Cisco Investments, InnoVen Capital, Jungle Ventures, Partners Capital, SoftBank Group, Susquehanna Growth Equity, Tembusu Partners, Tikehau Capital",9.0,2016-01-06,20.0,Convertible Debt,Debt,2018-11-28,60.0,PE Growth/Expansion,Private Equity,-0.04,23.0,0.06,94.0,0.15,75.0,0.33,90.0,389.0
1514,Deposco,Application Software,Information Technology,Software,"Advanced Manufacturing, Mobile, SaaS, TMT",12.02,2004.0,"Alpharetta, GA",United States,Americas,UPS Strategic Enterprise Fund,1.0,2005-07-11,0.35,Angel (individual),Individual,2018-10-31,9.0,PE Growth/Expansion,Private Equity,0.78,96.0,1.52,98.0,0.03,54.0,0.03,60.0,1098.0
1515,DemandQ,Other Energy Services,Energy,Energy Services,"CleanTech, SaaS, TMT",10.39,2011.0,"Watertown, MA",United States,Americas,"Constellation Technology Ventures, Gene Zimon, Investors Collaborative, Jean Hammond, Launchpad Venture Group, Mass Gov, Massachusetts Clean Energy Center, Vodia Ventures",8.0,2014-06-24,3.64,Early Stage VC,Venture Capital,2018-07-17,3.75,Later Stage VC,Venture Capital,0.04,87.0,0.0,23.0,0.07,62.0,0.07,67.0,176.0
1517,Deliv,Logistics,Business Products and Services (B2B),Commercial Services,E-Commerce,84.84,2012.0,"Menlo Park, CA",United States,Americas,"Alphabet, Brookfield Property, Clayton Venture Group, FirstMark Capital, General Catalyst, Gordon Tucker, Huron River Ventures, Iconica Partners, Invest Michigan, Macerich, Operators Fund, PivotNorth Capital, Plug and Play Tech Center, Redpoint Ventures, RPM Ventures, Simon Property Group, Simon Venture Group, The Taubman Company, The Windquest Group, Trinity Ventures, United Parcel Service, Upfront Ventures, UPS Strategic Enterprise Fund, Wakestream Ventures, Westfield",25.0,2013-03-28,1.0,Seed Round,Venture Capital,2018-10-30,40.0,Later Stage VC,Venture Capital,-1.64,7.0,-3.32,4.0,0.04,56.0,0.04,62.0,1435.0
1518,DeepScale,Application Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Autonomous cars, Big Data, Industrials, Internet of Things, TMT",21.0,2015.0,"Mountain View, CA",United States,Americas,"Ali Partovi, AME Cloud Ventures, Andreas Von Bechtolsheim, Autotech Ventures, Bessemer Venture Partners, Cognite ventures, Greylock Partners, Level.VC, Lip-Bu Tan, National Science Foundation, Next47, Plug and Play Tech Center, Point72 Ventures, Small Business Innovation Research, The House Fund, Trucks Venture Capital, Zhiyuan Yang",17.0,2017-01-01,0.23,Grant,Other,2018-04-25,0.75,Grant,Other,2.61,99.0,5.95,100.0,1.01,98.0,1.01,98.0,402.0
1519,DeepMotion,Multimedia and Design Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Augmented Reality, Big Data, SaaS, TMT, Virtual Reality",8.7,2014.0,"Redwood City, CA",United States,Americas,"Amino Capital, ChinaRock Capital Management, Samsung Venture Investment, Scrum Ventures, TSVC, Westlake Ventures",6.0,2016-04-18,2.5,Early Stage VC,Venture Capital,2019-03-20,2.2,Early Stage VC,Venture Capital,-0.48,16.0,-1.59,11.0,0.62,95.0,1.25,99.0,382.0
1520,DeepMap,Application Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Autonomous cars, TMT",91.47,2016.0,"Palo Alto, CA",United States,Americas,"Accel, Andreessen Horowitz, Generation Investment Management, GSR Ventures, iSeed Ventures, NVIDIA GPU Ventures, Plug and Play Tech Center, Robert Bosch Venture Capital, SAIC Capital",9.0,2016-08-19,6.47,Early Stage VC,Venture Capital,2018-08-14,60.0,Early Stage VC,Venture Capital,-2.78,4.0,-6.3,2.0,0.73,96.0,1.46,99.0,1009.0
